Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
The Bucket List;7350;45000000;2007;175372502;970;1111
Patriot Games;9869;45000000;1992;178051587;1170;433
Monster-in-Law;4379;43000000;2005;154749918;1010;406
Prisoners;146233;46000000;2013;122126687;1530;3085
Training Day;2034;45000000;2001;104876233;1220;1634
Galaxy Quest;926;45000000;1999;90683916;1020;710
Scary Movie 2;4248;45000000;2001;141220678;830;982
The Muppets;64328;45000000;2011;165184237;1030;501
Blade;36647;45000000;1998;131183530;1200;1905
Coach Carter;7214;30000000;2005;76669806;1360;496
Changing Lanes;1537;45000000;2002;94935764;890;299
Anaconda;9360;45000000;1997;136885767;890;610
Coyote Ugly;6282;45000000;2000;113916474;1000;575
Love Actually;508;40000000;2003;244931766;1350;1869
A Bug's Life;9487;120000000;1998;363258859;950;2303
From Hell;768;35000000;2001;74558115;1220;741
The Specialist;2636;45000000;1994;170362582;1100;313
Tin Cup;10478;45000000;1996;53854588;1350;150
Yours, Mine and Ours;27983;0;1968;0;1110;26
Kicking & Screaming;9981;45000000;2005;56070433;950;176
The Hitchhiker's Guide to the Galaxy;7453;50000000;2005;104478416;1090;1315
Fat Albert;15045;0;2004;0;930;69
Resident Evil: Extinction;7737;45000000;2007;148412065;940;1292
Blended;232672;40000000;2014;123494610;1170;1006
Last Holiday;17379;45000000;2006;38399961;1120;119
The River Wild;8987;45000000;1994;0;1110;210
The Indian in the Cupboard;11359;45000000;1995;0;960;134
Savages;82525;45000000;2012;82966152;1310;766
Cellular;9759;25000000;2004;56422687;940;537
Johnny English;9486;40000000;2003;160583018;880;852
The Ant Bully;9906;50000000;2006;55181129;880;366
Dune;841;40000000;1984;30925690;1370;562
Across the Universe;4688;0;2007;0;1330;410
Revolutionary Road;4148;35000000;2008;75225693;1190;796
16 Blocks;2207;55000000;2006;65664721;1050;661
Babylon A.D.;9381;70000000;2008;72108608;1010;676
The Glimmer Man;9625;45000000;1996;0;920;100
Multiplicity;9304;45000000;1996;0;1170;154
Aliens in the Attic;20856;45000000;2009;57881056;860;244
The Pledge;5955;35000000;2001;29400000;1230;215
The Producers;9899;45000000;2005;38058335;1340;151
The Phantom;9826;45000000;1996;17300889;1000;136
All the Pretty Horses;21355;57000000;2000;0;1170;60
Nixon;10858;44000000;1995;13681765;1920;71
The Ghost Writer;11439;45000000;2010;60222298;1280;670
Deep Rising;9457;45000000;1998;11203026;1060;154
Miracle at St. Anna;12412;45000000;2008;9323833;1600;90
Curse of the Golden Flower;1494;110;2006;0;1140;203
Bangkok Dangerous;13184;45000000;2008;42487390;990;332
Big Trouble;2185;40000000;2002;8493890;850;80
Love in the Time of Cholera;6639;45000000;2007;4607608;1390;81
Shadow Conspiracy;38153;45000000;1997;2154540;1030;11
Johnny English Reborn;58233;45000000;2011;160078586;1010;1007
Foodfight!;116977;65000000;2012;73706;870;28
Argo;68734;44500000;2012;232324128;1200;3423
The Fugitive;5503;44000000;1993;368875760;1300;1220
The Bounty Hunter;27573;40000000;2010;136000000;1100;858
Sleepers;819;44000000;1996;165615285;1470;715
Rambo: First Blood Part II;1369;44000000;1985;300400432;960;864
The Juror;9623;44000000;1996;0;1180;89
Pinocchio;10895;2600000;1940;84300000;880;1355
Heaven's Gate;10935;44000000;1980;3484331;2190;55
Underworld: Evolution;834;50000000;2006;111340801;1060;1528
Victor Frankenstein;228066;40000000;2015;34227298;1090;685
Finding Forrester;711;43000000;2000;80049764;1360;302
28 Days;10468;43000000;2000;0;1030;208
Unleashed;10027;45000000;2005;50871113;1030;518
The Sweetest Thing;11812;43000000;2002;68696770;840;280
The Firm;37233;42000000;1993;270248367;1540;501
Charlie St. Cloud;37950;44000000;2010;48190704;990;566
The Mechanic;27582;40000000;2011;51070807;930;1045
21 Jump Street;64688;42000000;2012;201585328;1090;4074
Notting Hill;509;42000000;1999;363889678;1240;1262
Chicken Run;7443;45000000;2000;224834564;840;1150
Along Came Polly;5966;42000000;2004;171963386;900;773
Boomerang;11066;40000000;1992;70100000;1170;134
The Heat;136795;43000000;2013;158674180;1170;1575
Cleopatra;8095;31115000;1963;71000000;2480;146
Here Comes the Boom;87826;0;2012;73100172;1050;593
High Crimes;11560;42000000;2002;63781810;1150;184
The Mirror Has Two Faces;25189;42000000;1996;0;1260;47
The Mothman Prophecies;2637;32000000;2002;55157539;1190;305
Br���;18480;42000000;2009;0;830;518
Licence to Kill;709;32000000;1989;156167015;1330;541
Red Riding Hood;49730;42000000;2011;89162162;1000;922
15 Minutes;2749;60000000;2001;56359980;1200;191
Super Mario Bros.;9607;48000000;1993;20915465;1040;232
Lord of War;1830;42000000;2005;24127895;1220;1335
Hero;79;31000000;2002;177394432;990;635
One for the Money;54054;40000000;2012;36893721;910;388
The Interview;228967;44000000;2014;12342632;1120;2304
The Warrior's Way;46528;42000000;2010;11087569;1000;136
Micmacs;27936;33000000;2009;14000000;1000;148
8 Mile;65;41000000;2002;215000000;1100;1626
Why I Did (Not) Eat My Father;280391;0;2015;0;1000;125
A Knight's Tale;9476;65000000;2001;117487473;1320;907
The Medallion;10610;41000000;2003;0;880;281
The Sixth Sense;745;40000000;1999;672806292;1070;3147
Man on a Ledge;49527;42000000;2012;46221189;1020;925
The Big Year;73937;41000000;2011;7448385;1000;248
The Karate Kid;1885;8000000;1984;90815558;1260;891
American Hustle;168672;40000000;2013;251171807;1380;2807
The Proposal;18240;40000000;2009;317375031;1080;1804
Double Jeopardy;10398;70000000;1999;177841558;1050;278
Back to the Future Part II;165;40000000;1989;332000000;1080;3829
Lucy;240832;40000000;2014;126546825;890;5878
Fifty Shades of Grey;216015;40000000;2015;571006128;1250;3254
Spy Kids 3-D: Game Over;12279;38000000;2003;197011982;840;511
A Time to Kill;1645;40000000;1996;152266007;1490;509
Cheaper by the Dozen;11007;40000000;2003;190212113;980;699
Lone Survivor;193756;40000000;2013;149295601;1210;1526
A League of Their Own;11287;40000000;1992;107458785;1280;354
The Conjuring 2;259693;40000000;2016;320170008;1340;1949
The Social Network;37799;40000000;2010;224920315;1200;3391
He's Just Not That Into You;10184;40000000;2009;177259441;1290;959
Scary Movie 4;4257;45000000;2006;178262620;830;750
Scream 3;4234;40000000;2000;161834276;1160;736
Back to the Future Part III;196;40000000;1990;244527583;1180;2900
Get Hard;257091;40000000;2015;111811453;1000;944
Dracula;6114;40000000;1992;215862692;1280;1056
Julie & Julia;24803;40000000;2009;129540499;1230;560
42;109410;40000000;2013;95020213;1280;787
The Talented Mr. Ripley;1213;40000000;1999;128798265;1390;767
Dumb and Dumber To;100042;40000000;2014;169837010;1100;1127
Eight Below;9036;40000000;2006;120455994;1200;542
The Intern;257211;35000000;2015;194564672;1210;1881
Ride Along 2;323675;40000000;2016;124827316;1020;555
The Last of the Mohicans;9361;40000000;1992;75505856;1120;732
Ray;1677;40000000;2004;124731534;1520;467
Sin City;187;40000000;2005;158733820;1240;2691
Vantage Point;7461;40000000;2008;151161491;900;716
I Love You, Man;16538;41000000;2009;91636986;1050;515
Shallow Hal;9889;40000000;2001;141069860;1140;731
JFK;820;40000000;1991;205405498;1890;502
Big Momma's House 2;11565;40000000;2006;138259062;990;371
The Mexican;6073;57000000;2001;147845033;1230;441
17 Again;16996;20000000;2009;136267476;1020;1350
The Other Woman;193610;40000000;2014;196781193;1090;1437
The Final Destination;19912;40000000;2009;186167139;820;831
Bridge of Spies;296098;40000000;2015;165478348;1410;2583
Behind Enemy Lines;8007;40000000;2001;91753202;1060;457
Get Him to the Greek;32823;40000000;2010;90029656;1090;612
Shall We Dance?;4380;50000000;2004;170128460;1070;297
Small Soldiers;11551;40000000;1998;54682547;1100;511
Spawn;10336;40000000;1997;87840042;960;336
The Count of Monte Cristo;11362;35000000;2002;75395048;1310;453
The Lincoln Lawyer;50348;40000000;2011;85412898;1190;902
Unknown;48138;30000000;2011;130786397;1130;1265
The Prestige;1124;40000000;2006;109676311;1300;4391
Horrible Bosses 2;227159;42000000;2014;107670357;1080;1536
Escape from Planet Earth;68179;40000000;2013;74597643;890;332
Apocalypto;1579;40000000;2006;120175290;1390;1221
The Living Daylights;708;40000000;1987;191185897;1300;440
Predators;34851;40000000;2010;126248813;1070;1206
Legal Eagles;9930;0;1986;0;1160;51
Secret Window;1586;40000000;2004;92913171;960;972
The Lake House;2044;40000000;2006;114830111;990;670
The Skeleton Key;9913;43000000;2005;91974818;1040;573
The Odd Life of Timothy Green;71864;0;2012;51854875;1050;386
Made of Honor;10761;40000000;2008;84601681;1010;394
Jersey Boys;209451;40000000;2014;67347013;1340;255
The Rainmaker;11975;40000000;1997;45916769;1350;235
Gothika;4970;40000000;2003;141591324;980;629
Amistad;11831;36000000;1997;74000000;1550;316
Medicine Man;9096;40000000;1992;0;1060;114
Aliens vs Predator: Requiem;440;40000000;2007;41797066;940;740
Ri���������;11011;40000000;1994;0;950;415
Autumn in New York;10641;65000000;2000;0;1030;135
Music and Lyrics;11172;40000000;2007;145896422;960;554
Paul;39513;40000000;2011;97552050;1040;1789
The Guilt Trip;82687;40000000;2012;41863726;950;284
Scream 4;41446;40000000;2011;97138686;1110;902
8MM;8224;40000000;1999;96618699;1230;474
The Doors;10537;38000000;1991;34416893;1400;275
Sex Tape;225886;40000000;2014;126069509;970;1695
Hanging Up;10385;40000000;2000;36037909;940;40
Final Destination 5;55779;47000000;2011;157887643;920;866
Mickey Blue Eyes;10154;0;1999;0;1020;140
Pay It Forward;10647;40000000;2000;55707411;1220;432
Fever Pitch;11431;30000000;2005;50451307;1030;182
Drillbit Taylor;8457;40000000;2008;0;1020;275
A Million Ways to Die in the West;188161;0;2014;0;1160;1468
The Shadow;8850;25000000;1994;48063435;1080;138
Extremely Loud & Incredibly Close;64685;40000000;2011;55247881;1290;708
Morning Glory;38357;40000000;2010;58785180;1020;412
Get Rich or Die Tryin';10060;40000000;2005;46442528;1170;186
The Art of War;11398;40000000;2000;30199105;1170;135
Rent;1833;40000000;2005;31670620;1350;155
Bless the Child;10391;40000000;2000;0;1070;71
The Out-of-Towners;8970;75000000;1999;29000000;900;45
The Island of Dr. Moreau;9306;40000000;1996;49627779;960;147
The Musketeer;11370;40000000;2001;27053815;1040;56
The Other Boleyn Girl;12184;35000000;2008;0;1150;477
Sweet November;1921;40000000;2001;65754228;1190;278
The Reaping;1683;40000000;2007;62771059;990;205
Mean Streets;203;500000;1973;3000000;1100;345
Renaissance Man;11858;40000000;1994;24332324;1280;81
Colombiana;62835;40000000;2011;60965854;1080;824
Quest for Camelot;18937;40000000;1998;38172500;860;190
City By The Sea;13536;40000000;2002;22433915;1080;92
At First Sight;15556;0;1999;0;1280;48
Torque;10718;40000000;2004;46546197;840;119
City Hall;11062;0;1996;0;1110;67
Showgirls;10802;45000000;1995;20350754;1280;256
Marie Antoinette;1887;40000000;2006;60474340;1230;642
Kiss of Death;6071;40000000;1995;0;1010;81
Get Carter;10461;63600000;2000;19412993;1020;145
The Impossible;80278;42000000;2012;180274123;1130;2025
Ishtar;12704;55000000;1987;14375181;1070;28
Fantastic Mr. Fox;10315;40000000;2009;46471023;870;1176
Life or Something Like It;16643;40000000;2002;16872671;1030;124
Memoirs of an Invisible Man;2687;40000000;1992;14358033;990;125
Am����;194;10000000;2001;173921954;1220;3310
New York Minute;11025;0;2004;0;910;185
Alfie;8849;60000000;2004;13395939;1030;248
Big Miracle;78698;40000000;2012;24719215;1070;152
The Deep End of the Ocean;30943;38000000;1999;28121100;1060;54
FearDotCom;9544;40000000;2002;18902015;1010;105
Cirque du Freak: The Vampire's Assistant;24418;40000000;2009;28169671;1090;348
Duplex;7288;40000000;2003;19322135;890;482
Soul Men;14655;0;2008;0;1030;47
Raise the Titanic;24575;0;1980;0;1150;21
Universal Soldier: The Return;10366;45000000;1999;10667893;820;135
Pandorum;19898;33000000;2009;20645327;1080;774
Impostor;4965;40000000;2001;0;1020;135
Extreme Ops;15074;40000000;2002;10959475;930;28
Just Visiting;56715;0;2001;0;880;171
Sunshine;1272;50000000;2007;32017803;1070;1182
A Thousand Words;72358;40000000;2012;22044277;910;373
Delgo;20542;40000000;2008;0;940;15
The Gunman;266396;40000000;2015;13644292;1150;392
Stormbreaker;9978;40000000;2006;23937870;930;213
Disturbia;8271;20000000;2007;117760134;1050;1006
Hackers;10428;20000000;1995;7563728;1070;398
The Hunting Party;5353;0;2007;0;1010;96
The Hudsucker Proxy;11934;30000000;1994;0;1110;275
The Warlords;14392;40000000;2007;0;1260;83
Nomad: The Warrior;19495;25000000;2005;0;1120;17
Snowpiercer;110415;39200000;2013;86758912;1260;2854
A Monster in Paris;77459;25000000;2011;0;900;313
The Last Shot;26486;0;2004;0;900;15
The Crow;9495;15000000;1994;94000000;1020;953
Baahubali: The Beginning;256040;40000000;2015;100000000;1590;135
The Time Traveler's Wife;24420;39000000;2009;101229792;1070;798
Because I Said So;1257;0;2007;69485490;1020;191
Frankenweenie;62214;39000000;2012;35287788;870;932
Serenity;16320;39000000;2005;38869464;1190;1264
Against the Ropes;8842;39000000;2004;6614280;1060;32
Superman III;9531;39000000;1983;75850624;1250;490
Grudge Match;64807;40000000;2013;44907260;1130;433
Red Cliff;12289;80341000;2008;127814609;1500;205
Sweet Home Alabama;11529;30000000;2002;180622424;1080;394
The Ugly Truth;20943;38000000;2009;205298907;960;972
Sgt. Bilko;9099;0;1996;0;900;94
Spy Kids 2: The Island of Lost Dreams;9488;38000000;2002;119723358;1000;521
Star Trek: Generations;193;38000000;1994;120000000;1180;452
The Grandmaster;44865;3860000;2013;64076736;1300;273
Water for Elephants;55787;38000000;2011;114156230;1200;850
Dragon Nest: Warriors' Dawn;257932;40000000;2014;0;880;19
The Hurricane;10400;50000000;1999;73956241;1460;396
Enough;1957;38000000;2002;51801187;1140;264
Heartbreakers;10833;35000000;2001;0;1230;254
Paul Blart: Mall Cop 2;256961;38000000;2015;107597242;940;567
Angel Eyes;5852;53000000;2001;29700000;1020;88
Joe Somebody;12312;38000000;2001;0;990;40
The Ninth Gate;622;38000000;1999;58401898;1330;756
Extreme Measures;11306;38000000;1996;17380126;1180;80
Rock Star;12508;57000000;2001;16991902;1050;190
Precious;25793;10000000;2009;47536959;1100;417
White Squall;10534;38000000;1996;10300000;1290;86
The Thing;1091;15000000;1982;19629760;1090;1588
Riddick;87421;38000000;2013;98337295;1190;2035
Switchback;10871;37000000;1997;6482195;1180;52
Texas Rangers;13503;0;2001;0;1100;19
City of Ember;13600;55000000;2008;17869048;900;605
The Master;68722;32000000;2012;28258060;1370;701
Virgin Territory;14324;38000000;2007;5410749;930;75
The Express;14325;40000000;2008;9793496;1300;71
The 5th Wave;299687;38000000;2016;109906372;1120;1945
Creed;312221;37000000;2015;173567581;1330;1915
The Town;23168;37000000;2010;154026136;1250;1468
What to Expect When You're Expecting;76494;40000000;2012;79700000;1100;594
Burn After Reading;4944;37000000;2008;163720069;960;1222
Nim's Island;10488;37000000;2008;100076342;960;330
Rush;96721;38000000;2013;90247624;1230;2277
Magnolia;334;37000000;1999;48451803;1880;825
Cop Out;23742;30000000;2010;55583804;1070;511
How to Be Single;259694;38000000;2016;112343513;1100;1201
Dolphin Tale;62837;37000000;2011;95404397;1130;163
Twilight;8966;37000000;2008;392616625;1220;3561
John Q;8470;36000000;2002;102244770;1160;594
Blue Streak;11001;65000000;1999;117758500;930;352
We're the Millers;138832;37000000;2013;269994119;1100;2972
The Inhabited Island;16911;36500000;2008;21834845;1150;23
Breakdown;2163;36000000;1997;50159144;950;198
Never Say Never Again;36670;36000000;1983;160000000;1340;338
Hot Tub Time Machine;23048;36000000;2010;64572262;1010;894
Dolphin Tale 2;227735;36000000;2014;52424533;1070;96
Reindeer Games;2155;42000000;2000;32168970;1240;173
A Man Apart;8409;36000000;2003;44350926;1090;258
Aloha;222936;37000000;2015;26250020;1050;692
Ghosts of Mississippi;31908;0;1996;0;1300;40
Snow Falling on Cedars;10219;0;1999;0;1270;32
The Rite;48171;37000000;2011;96047633;1140;556
Gattaca;782;36000000;1997;12532777;1060;1808
Isn't She Great;75531;36000000;2000;3003296;950;14
Space Chimps;11802;37000000;2008;63800345;810;99
Head of State;9776;0;2003;0;950;71
The Hangover;18785;35000000;2009;459270619;1000;6173
Ip Man 3;365222;36000000;2015;156844753;1050;379
Austin Powers: The Spy Who Shagged Me;817;33000000;1999;310940086;950;1011
Batman;268;35000000;1989;411348924;1260;2096
There Be Dragons;45054;0;2011;0;1120;27
Lethal Weapon 3;943;35000000;1992;321731527;1180;811
The Blind Side;22881;29000000;2009;309208309;1290;1597
Spy Kids;10054;35000000;2001;147934180;880;867
Horrible Bosses;51540;35000000;2011;117000000;980;2277
True Grit;44264;38000000;2010;252276927;1100;1668
The Devil Wears Prada;350;35000000;2006;326551094;1090;3088
Star Trek: The Motion Picture;152;35000000;1979;139000000;1320;530
Identity Thief;109431;35000000;2013;173965010;1110;1645
Cape Fear;1598;35000000;1991;182300000;1280;675
21;8065;35000000;2008;69823199;1230;1375
Trainwreck;271718;35000000;2015;140795793;1250;1181
Guess Who;11638;35000000;2005;68915888;1050;225
The English Patient;409;27000000;1996;231976425;1620;542
L.A. Confidential;2118;35000000;1997;126216940;1380;1310
Sky High;11459;35000000;2005;86369815;1000;550
In & Out;10806;35000000;1997;0;900;177
Species;9348;35000000;1995;113374103;1080;453
A Nightmare on Elm Street;377;1800000;1984;25504513;910;1180
The Cell;8843;33000000;2000;104155843;1070;436
The Man in the Iron Mask;9313;0;1998;0;1320;1018
Secretariat;39486;35000000;2010;60251371;1230;103
TMNT;1273;34000000;2007;95608995;900;345
Radio;13920;32000000;2003;52277485;1090;141
Friends with Benefits;50544;35000000;2011;150483765;1090;2237
Neighbors 2: Sorority Rising;325133;35000000;2016;108758521;910;1462
Saving Mr. Banks;140823;35000000;2013;112544580;1250;1226
Malcolm X;1883;34000000;1992;48169908;2020;370
This Is 40;89492;35000000;2012;88058786;1340;896
Old Dogs;22949;35000000;2009;92219310;880;210
Underworld: Rise of the Lycans;12437;35000000;2009;91353501;920;1428
License to Wed;2959;35000000;2007;69307224;910;253
The Benchwarmers;9957;0;2006;0;800;242
Must Love Dogs;11648;30000000;2005;58405313;980;140
Donnie Brasco;9366;35000000;1997;41954997;1270;1147
Resident Evil;1576;33000000;2002;102984862;1000;2065
Poltergeist;609;10700000;1982;122200000;1140;794
The Ladykillers;5516;0;2004;0;1040;415
Max Payne;13051;35000000;2008;85416905;1000;613
In Time;49530;40000000;2011;173930596;1090;3417
The Back-Up Plan;34806;35000000;2010;77477008;1060;458
Something Borrowed;49022;35000000;2011;59901913;1120;296
Black Knight;11469;0;2001;0;950;287
The Bad News Bears;23479;35000000;1976;35323292;1020;97
Street Fighter;11667;35000000;1994;99423521;1020;325
The Pianist;423;35000000;2002;120072577;1500;1864
The Nativity Story;2447;35000000;2006;0;1010;35
House of Wax;10066;40000000;2005;68766121;1130;677
Closer;2288;27000000;2004;115505027;1040;811
J. Edgar;88794;35000000;2011;84606030;1370;741
Mirrors;13515;35000000;2008;72436439;1100;485
Queen of the Damned;11979;35000000;2002;45479110;1010;239
Predator 2;169;35000000;1990;57120318;1080;730
Untraceable;8090;35000000;2008;32483410;1010;238
Blast from the Past;11622;35000000;1999;40263020;1120;245
Flash Gordon;3604;35000000;1980;27107960;1110;233
Jersey Girl;9541;35000000;2004;36098382;1020;325
Alex Cross;94348;45000000;2012;30353232;1010;300
Midnight in the Garden of Good and Evil;8197;35000000;1997;25105255;1550;157
Heist;336004;8900000;2015;4100000;930;318
Nanny McPhee and the Big Bang;35019;35000000;2010;93246388;1090;436
Hoffa;10410;35000000;1992;0;1400;81
The X Files: I Want to Believe;8836;30000000;2008;68369434;1040;523
Ella Enchanted;14442;31000000;2004;27388767;960;437
Concussion;321741;35000000;2015;50363790;1230;823
Abduction;59965;35000000;2011;82087155;1060;961
Valiant;14175;35000000;2005;19478106;760;235
Wonder Boys;11004;35000000;2000;0;1110;161
Superhero Movie;11918;35000000;2008;25871834;850;379
Broken City;98357;56000000;2013;19701164;1090;593
Cursed;10012;35000000;2005;19294901;970;167
Premium Rush;49526;35000000;2012;31083599;910;832
Hot Pursuit;268920;35000000;2015;51680201;870;647
The Four Feathers;9093;35000000;2002;29882645;1320;159
Parker;119283;35000000;2013;46216641;1180;1455
Wimbledon;11823;31000000;2004;41512007;980;293
Furry Vengeance;35169;35000000;2010;39340177;920;149
Bait;118957;30000000;2012;0;930;191
Krull;849;27000000;1983;16519460;1170;129
Lions for Lambs;4515;35000000;2007;63215872;920;216
Flight of the Intruder;18886;35000000;1991;0;1150;31
Walk Hard: The Dewey Cox Story;6575;35000000;2007;18317151;960;212
The Shipping News;6440;0;2001;0;1110;108
American Outlaws;13496;35000000;2001;13678913;940;55
The Young Victoria;18320;35000000;2009;27409889;1050;322
Whiteout;22787;40000000;2009;12206028;1010;220
The Tree of Life;8967;32000000;2011;54674226;1390;987
Knock Off;37498;33000000;1998;0;910;64
Sabotage;144336;35000000;2014;17508518;1100;555
The Order;9616;35000000;2003;11560806;1020;91
Punisher: War Zone;13056;20500000;2008;10089373;1020;294
Zoom;14113;35000000;2006;12506188;830;135
The Walk;285783;35000000;2015;61181942;1230;1121
Warriors of Virtue;49478;0;1997;0;1030;9
A Good Year;9726;35000000;2006;42064105;1180;357
Radio Flyer;20763;35000000;1992;4651977;1140;53
Bound by Honor;9702;35000000;1993;0;1800;115
Smilla's Sense of Snow;9311;35000000;1997;0;1210;60
Femme Fatale;9280;35000000;2002;16838910;1140;142
Lion of the Desert;26843;35000000;1981;0;1730;34
The Horseman on the Roof;11876;35000000;1995;15000000;1350;25
Ride with the Devil;22267;38000000;1999;635096;1380;49
Biutiful;45958;0;2010;25147786;1480;291
Bandidas;1969;35000000;2006;10496317;930;307
Black Water Transit;310706;0;2009;0;1000;0
The Maze Runner;198663;34000000;2014;348319861;1130;5371
Unfinished Business;239573;35000000;2015;14431253;910;320
The Age of Innocence;10436;34000000;1993;32255440;1390;169
The Fountain;1381;35000000;2006;15304890;960;827
Chill Factor;2162;70000000;1999;11263966;1010;29
Stolen;127493;35000000;2012;2106557;960;344
Ponyo;12429;41677699;2008;187479518;1000;926
The Longest Ride;228205;34000000;2015;63013281;1280;1064
The Astronaut's Wife;2900;75000000;1999;19598588;1090;254
I Dreamed of Africa;21311;34000000;2000;0;1140;18
Playing for Keeps;77875;35000000;2012;0;1060;240
Mandela: Long Walk to Freedom;192136;35000000;2013;27330000;1410;224
Reds;18254;32000000;1981;40382659;1950;67
A Few Good Men;881;40000000;1992;243240178;1380;877
Exit Wounds;10877;50000000;2001;79958599;1010;110
Big Momma's House;9600;30000000;2000;173959438;980;506
Thunder and the House of Magic;202575;34000000;2013;0;850;121
The Darkest Hour;71469;30000000;2011;64626786;890;469
Step Up Revolution;85446;33000000;2012;140470746;990;663
Snakes on a Plane;326;33000000;2006;62022014;1050;497
The Watcher;10685;33000000;2000;0;960;110
The Punisher;7220;33000000;2004;54700105;1240;766
Goal!: The Dream Begins;9763;30000000;2005;27610873;1180;238
Safe;72387;30000000;2012;40346186;940;799
Pushing Tin;12596;33000000;1999;0;1240;116
Return of the Jedi;1892;32350000;1983;572700000;1350;4665
Doomsday;13460;30000000;2008;22211426;1080;363
The Reader;8055;32000000;2008;113019290;1240;813
Wanderlust;50647;35000000;2012;24159934;980;394
Elf;10719;32000000;2003;173398518;970;987
Phenomenon;9294;32000000;1996;152036382;1230;323
Snow Dogs;11888;33000000;2002;0;990;185
Scrooged;9647;0;1988;60328000;1010;390
Nacho Libre;9353;32000000;2006;80197993;920;359
Bridesmaids;55721;32500000;2011;288383523;1250;1661
This Is the End;109414;32000000;2013;126041322;1070;2359
Stigmata;10307;29000000;1999;50041732;1030;242
Men of Honor;11978;32000000;2000;48814909;1290;544
Takers;22907;32000000;2010;69055695;1070;394
The Big Wedding;87567;35000000;2013;21819348;900;414
Big Mommas: Like Father, Like Son;38322;32000000;2011;83615414;1070;313
Source Code;45612;32000000;2011;147332697;930;2699
Alive;7305;32000000;1993;36733909;1200;374
The Number 23;3594;30000000;2007;77566815;1010;1018
The Young and Prodigious T.S. Spivet;157841;33000000;2013;9494789;1050;232
1941;11519;35000000;1979;31755742;1130;143
Dreamer: Inspired By a True Story;12920;0;2005;0;1060;67
A History of Violence;59;32000000;2005;60740827;960;832
Transporter 2;9335;32000000;2005;85167639;870;1061
The Quick and the Dead;12106;32000000;1995;18552460;1070;427
Laws of Attraction;11141;28000000;2004;30016165;900;104
Bringing Out the Dead;8649;32000000;1999;0;1210;225
Repo Men;31867;32000000;2010;18409891;1110;620
Dragon Wars: D-War;10253;70000000;2007;53587404;900;104
Bogus;3587;32000000;1996;0;1100;44
The Incredible Burt Wonderstone;124459;30000000;2013;27437881;1000;724
Cats Don't Dance;24662;32000000;1997;3566637;750;24
Cradle Will Rock;32274;0;1999;0;1320;18
The Good German;182;32000000;2006;5914908;1080;86
George and the Dragon;5494;32000000;2004;0;930;13
Apocalypse Now;28;31500000;1979;89460381;1530;2055
Going the Distance;38073;32000000;2010;42045846;1020;262
Mr. Holland's Opus;2054;0;1995;106269971;1370;113
Criminal;302156;31500000;2016;14708696;1130;557
Out of Africa;606;31000000;1985;128499205;1610;279
Flight;87502;31000000;2012;161772375;1380;2415
Moonraker;698;34000000;1979;210308099;1260;541
The Grand Budapest Hotel;120467;30000000;2014;174600318;990;4519
Hearts in Atlantis;11313;31000000;2001;24185781;1010;131
Arachnophobia;6488;31000000;1990;53208180;1030;433
Frequency;10559;31000000;2000;68106245;1180;462
Vacation;296099;31000000;2015;104384188;990;1195
Get Shorty;8012;30250000;1995;115101622;1050;302
Chicago;1574;45000000;2002;306776732;1130;677
Big Daddy;9032;34200000;1999;234801895;930;875
American Pie 2;2770;30000000;2001;287553595;1080;1344
Toy Story;862;30000000;1995;373554033;810;5269
Speed;1637;30000000;1994;350448145;1160;1783
The Vow;72570;30000000;2012;196114570;1040;1293
Extraordinary Measures;27569;31000000;2010;15134293;1050;89
Remember the Titans;10637;30000000;2000;136706683;1130;821
The Hunt for Red October;1669;30000000;1990;199200000;1340;957
The Butler;132363;25000000;2013;115922175;1320;1101
DodgeBall: A True Underdog Story;9472;20000000;2004;167722310;920;981
The Addams Family;2907;30000000;1991;191502426;990;848
Ace Ventura: When Nature Calls;9273;30000000;1995;212385533;900;1099
The Princess Diaries;9880;37000000;2001;165335153;1150;1023
The First Wives Club;2925;26000000;1996;116400000;1020;166
Se7en;807;33000000;1995;327311859;1270;5765
District 9;17654;30000000;2009;210819611;1120;3382
The SpongeBob SquarePants Movie;11836;30000000;2004;140161792;870;574
Mystic River;322;25000000;2003;156822020;1380;1422
Million Dollar Baby;70;30000000;2004;216763646;1320;2439
Analyze This;9535;80000000;1999;176885658;1030;503
The Notebook;11036;29000000;2004;115603229;1230;3067
27 Dresses;6557;30000000;2008;160259319;1110;978
Hannah Montana: The Movie;18126;35000000;2009;155545279;1020;449
Rugrats in Paris: The Movie;16340;30;2000;103;780;100
The Prince of Tides;10333;30000000;1991;74787599;1320;56
Legends of the Fall;4476;30000000;1994;160638883;1330;619
Up in the Air;22947;25000000;2009;163670000;1090;1205
About Schmidt;2755;30000000;2002;105834556;1250;362
Warm Bodies;82654;35000000;2013;116980662;970;2652
Looper;59967;30000000;2012;47042000;1180;4697
Down to Earth;16300;0;2001;0;870;95
Babe;9598;30000000;1995;254134910;890;733
Hope Springs;82696;30000000;2012;114281051;1000;284
Forgetting Sarah Marshall;9870;30000000;2008;105173115;1110;1172
Four Brothers;8292;45000000;2005;92374674;1090;607
Baby Mama;8780;30000000;2008;63833449;990;205
Hope Floats;9715;0;1998;0;1140;81
Bride Wars;10521;30000000;2009;114663461;890;856
Without a Paddle;10762;19000000;2004;69631118;950;214
13 Going on 30;10096;37000000;2004;96455697;980;1204
